brewery_name,lat,lng,address
Groupe Geloso,45.61014,-73.67416,formatted_address
Mudhook Brewing Company,39.9629293,-76.72931319999999,formatted_address
Bintara Brewery,-6.257858199999999,107.0478546,formatted_address
Westerwald Brauerei H. Schneider,50.6568322,7.8163182,formatted_address
Cheboygan Brewing Company,45.6432989,-84.4782632,formatted_address
Uerige ObergÃ¤rige Hausbrauerei GmbH / Zum Uerige,,,
Brauerei Peter Griess,,,
Zerodegrees Cardiff,51.4790619,-3.1797309,formatted_address
Brasserie d'Oran,35.7042168,-0.6457712999999999,formatted_address
LiebhartÂ´s BrÃ¤uhaus,12.9665911,77.5943656,formatted_address
Infusion Restaurant Bar & Micro Brewery,,,
"Sunshine Coast Brewery, The",49.4207293,-123.5082525,formatted_address
Baisinger LÃ¶wenbrauerei Teufel GmbH,48.504694,8.778411900000002,formatted_address
Pivovara Li&#269;anka,,,
Roskilde Ãl,,,
Private Stock Spirits,,,
Figueroa Mountain Brewing Co.,34.6106649,-120.2023237,formatted_address
Speakeasy Ales & Lagers,37.7381083,-122.3806219,formatted_address
Mohrenbrauerei August Huber,47.411881,9.744102999999999,formatted_address
Weeping Radish Eco Farm & Brewery,36.2196611,-75.86982569999999,formatted_address
"Intercourse Brewing Company, LLC",40.0383787,-76.1075043,formatted_address
Brasserie Du Sollier,46.99386,2.305147,formatted_address
Castle Rock Brewery,39.4092426,-104.8698713,formatted_address
Double Take Brewing Company,,,
Brasserie Artisanale De La CrÃ©celle,,,
Brewer's Alley Restaurant & Brewery,39.4160856,-77.41046829999999,formatted_address
Farside Brew Pub,43.66574050000001,-79.351816,formatted_address
"Franklin's Restaurant, Brewery & General Store",38.9526056,-76.9402679,formatted_address
Whitehead,42.3630932,-71.089587,formatted_address
Heads Up Brewing,,,
Moonshine,36.64234709999999,-93.2132017,formatted_address
Lefty's Brewing Company,,,
Leech Lake Brewing Company,47.1009991,-94.5817364,formatted_address
Brauerei Steigerwald - Familie Hike,49.62186699999999,10.2633277,formatted_address
Aktienbrauerei Flims Surselva AG,46.8254349,9.288431,formatted_address
Docks,40.749506,-73.97509889999999,formatted_address
Gotlands Bryggeri,57.6416902,18.2948334,formatted_address
BÃ¼rgerbrÃ¤u Hersbruck Deinlein & Co. KG,49.50682,11.42837,formatted_address
Liberty Steakhouse & Brewery,33.74789,-78.81840079999999,formatted_address
Fremont Brewing Company,47.6490624,-122.344442,formatted_address
Fort Garry Brewing Company Ltd.,49.8361619,-97.2084508,formatted_address
Tallgrass Brewing Company,39.1794995,-96.5613431,formatted_address
Devils Backbone Brewing Company,37.8138902,-79.39824589999999,formatted_address
Le Grimoire,45.4005149,-72.7277573,formatted_address
Baxter Brewing Co.,44.0952036,-70.219123,formatted_address
Amager Bryghus,55.6176869,12.6215698,formatted_address
Motor City Brewing Works,42.3517531,-83.0660211,formatted_address
Pinchgut Brewing Company,48.8175906,-57.9988684,formatted_address
Trebjesa Brewery,,,
Dednovo Brewery,32.6521464,-116.9616048,formatted_address
El Cajon Brewing Company,32.8118061,-116.9725378,formatted_address
Holy City Brewing,32.872673,-79.97842399999999,formatted_address
El Dorado Brewing Company,38.694374,-120.834114,formatted_address
HasserÃ¶der Brauerei GmbH,,,
Barley's Brewing Company,39.9719095,-83.00289579999999,formatted_address
Davidson Brothers Restaurant & Brewery,43.309619,-73.644801,formatted_address
Le Ble D'or,48.8488327,-67.5385983,formatted_address
GlÃ¼ckauf Brauerei GmbH Gersdorf,50.76184,12.7083,formatted_address
Privatbrauerei Wittingen GmbH,52.72662949999999,10.7440971,formatted_address
Peter B's Brew Pub,36.602343,-121.8947727,formatted_address
Privatbrauerei Kesselring Gmbh & Co. KG,49.7002497,10.1363844,formatted_address
Altitude Chophouse & Brewery,41.3103531,-105.5953695,formatted_address
Kirishima Corporation,,,
Downtown Joe's American Bar And Grill,38.298733,-122.284839,formatted_address
Walldorff Brewpub and Bistro,42.64901,-85.287424,formatted_address
Brauerei Josef Greif,49.7256641,11.0591894,formatted_address
A.J.I. Beer Inc,,,
Bedele Brewery,8.437323,36.3282826,formatted_address
Main Street Brewery & Lamppost Pizza,33.8862452,-117.5642818,formatted_address
Brauerei WolfshÃ¶he K. u. F. Weber GmbH & Co. KG,49.5447072,11.3267471,formatted_address
Leipziger Brauhaus zu Reudnitz GmbH,,,
The Mash Tun,43.6559654,-70.2539362,formatted_address
La Pubilla - Cerveza Artesanal,41.3995399,2.1536577,formatted_address
"Belize Brewing Co., Ltd.",,,
Turtle Mountain Brewing Company,35.2426336,-106.6648525,formatted_address
Crystal Springs Brewing Company,39.960729,-105.119991,formatted_address
Brasserie De Saint Omer,50.7555093,2.2540135,formatted_address
GaststÃ¤tte Zum Bautzner Tor,51.0625,13.7516667,formatted_address
AS Puls Brewery,32.6494354,-85.38001369999999,formatted_address
Hornbeam Brewery,53.9761096,-1.5216743,formatted_address
Dark Isle Brewery,57.53216,-4.302252,formatted_address
Sarajevska Pivara,43.8568681,18.432245,formatted_address
The Twisted Hop Real Ale Brewpub,-43.5464276,172.5628266,formatted_address
Quay Street Brewing Company,42.9756886,-82.4231887,formatted_address
Especialidades Cerveceras S.A. de C.V.,,,
Brouwerij De Dochter van de Korenaar,51.4467892,4.941074299999999,formatted_address
Brasserie De La Soif,47.20489389999999,-1.5599005,formatted_address
Eittinger FischerbrÃ¤u,,,
Doppelganger's Bar & Grill,,,
Micro Cervejaria Falke Bier,,,
Murrieta Pizza & Brewing,33.555218,-117.156932,formatted_address
Private Stock Brewing Co.,32.8881972,-117.14985,formatted_address
Breaker Brewing Company,41.2253184,-75.8688499,formatted_address
McCoy Brewery & Co,42.623426,-73.83180399999999,formatted_address
Brauerei Karg,47.6767075,11.2010125,formatted_address
Mt. Carmel Brewing Company,39.0936426,-84.3004023,formatted_address
Triple Rock Brewery & Alehouse,37.873416,-122.2687553,formatted_address
Five Seasons Prado,34.0638106,-84.2528617,formatted_address
Lao Brewery Co.,38.4955329,-121.4491039,formatted_address
Cervejaria Colorado,-21.1989139,-47.7570861,formatted_address
Virgin Islands Brewing Co.,18.333698,-64.920024,formatted_address
Science Infuse,,,
Cerveza Cosaco,,,
Jaden James Brewery,42.8790408,-85.5629567,formatted_address
Stevns Bryghus,55.45720739999999,12.1789704,formatted_address
Downton Brewery Company,50.9964313,-1.7561455,formatted_address
Mohawk Brewing Company,59.46863070000001,18.1266361,formatted_address
BottleTree Beer Co.,,,
Maluti Mountain Brewery / Lesotho Brewing,-29.2974788,27.4833006,formatted_address
Buzzards Bay Brewing,41.5677337,-71.0504608,formatted_address
Brasserie Cantillon,50.841508,4.335656999999999,formatted_address
Extraomnes,43.9509084,12.7239936,formatted_address
Big Hole Brewing Company,45.77295789999999,-111.1706938,formatted_address
Rogue Ales,44.6199172,-124.0523617,formatted_address
S. C. Martens S. A.,,,
Blitz-Weinhard Brewing Co.,,,
Wallace Brewing / Orehouse Tasting Room,47.4714477,-115.9232088,formatted_address
Chelsea Brewing Company,40.8419908,-73.9016941,formatted_address
Chicago Brewing Company,36.14744,-115.29808,formatted_address
Pivovar Regent Trebon,49.0026334,14.7722917,formatted_address
Amsterdam Brewing Company,43.7072467,-79.3568698,formatted_address
Lengthwise Brewing Company,35.313429,-119.0881312,formatted_address
Butte Creek Brewing Company,39.1232497,-123.1975633,formatted_address
Cervecera CCU Chile Ltda,-33.354764,-70.7059093,formatted_address
HofbrÃ¤uhaus Pittsburgh,40.4287944,-79.9647528,formatted_address
St. GeorgenbrÃ¤u,,,
Microbrasserie Pit Caribou,45.5250014,-73.5753993,formatted_address
Fenland Brewery Limited,52.54748360000001,0.0873357,formatted_address
Cervejaria TeresÃ³polis,-22.4178833,-42.9732217,formatted_address
McCoy's Public House,44.9341804,-93.33999349999999,formatted_address
Perennial Artisan Ales,38.5454694,-90.2660114,formatted_address
Noujikumiaihoujin Iganosato Mokumoku Tezukuri Farm,34.8547772,136.1879943,formatted_address
Old Credit Brewing Co.,43.5497284,-79.5933325,formatted_address
CervecerÃ­a Cassaro,37.1056179,14.9481305,formatted_address
Gol Beer (Cerveja Coruja),,,
Third Street Aleworks,38.4398345,-122.7125642,formatted_address
Samarqand 1-Son Pivo Zavodi ÂPulsarÂ,,,
Brasserie Tonnerre De Brest,48.3821597,-4.4875972,formatted_address
MÃ¼llerbrÃ¤u NeuÃ¶tting K. MÃ¼ller,,,
Cumberland Brews,38.23086989999999,-85.70555259999999,formatted_address
Jyohana Beer,,,
Pacific Rim Brewing Co.,34.1284714,-118.0023646,formatted_address
Brasserie De La Cote De Jade,47.1146419,-2.0629502,formatted_address
Bells Hotel and Brewery,42.294927,-85.5790038,formatted_address
Burgdorfer Gasthausbrauerei,47.0583276,7.6266729,formatted_address
Gulf Islands Brewing,48.8484266,-123.2891149,formatted_address
Brasserie Des Gabariers (L&L Cognac SA),45.6903373,-0.3249699,formatted_address
Les Brasseurs,45.429779,-75.7268295,formatted_address
Alameda Brewhouse,37.7683926,-122.2387777,formatted_address
Brewery Lobkowicz,,,
Heidelberger Brauerei GmbH,49.4046757,8.6396652,formatted_address
Hazel Dell Brewpub,45.6923199,-122.6562057,formatted_address
Croucher Brewing Co.,-38.126105,176.2327209,formatted_address
Tomos Watkin Brewery,51.6532992,-3.920205,formatted_address
Yates Brewery,50.6709038,-1.2108177,formatted_address
Wineglass Bay Brewery,-42.1229397,148.2843188,formatted_address
Olvi Oyj,,,
Harrington's Breweries,47.6456004,-117.3896725,formatted_address
Port City Brewing,38.8079586,-77.101423,formatted_address
Bitter Root Brewing,46.24754859999999,-114.154446,formatted_address
Svaneke Bryghuse,55.136149,15.140757,formatted_address
Privatbrauerei Ernst Barre GmbH,52.295858,8.6182605,formatted_address
Half Moon Restaurant & Brewery,40.4362642,-86.12814619999999,formatted_address
Brouwerij Facon,50.7743725,3.2789906,formatted_address
American Honor Beer Company,41.255056,-75.8576104,formatted_address
Broue Chope,,,
H.C. Berger Brewing Co.,40.5891748,-105.0585227,formatted_address
Poltavpivo,,,
Dogwood Brewing Company,49.209847,-123.0817443,formatted_address
Brew Moon Restaurant & Microbrewery,39.7736528,-104.9769889,formatted_address
Seychelles Breweries Limited (SBL),-4.648801499999999,55.4735327,formatted_address
DC Brau Brewing Co.,38.9295262,-76.96017239999999,formatted_address
Minnesota Brewing Company,44.2015909,-92.6278834,formatted_address
Oak Creek Brewing Co.,34.866336,-111.796074,formatted_address
Innstadt Brauerei,48.5710197,13.4685471,formatted_address
Kamloops Brewery Ltd,50.6681402,-120.3752306,formatted_address
Moor Beer Company,51.4523673,-2.5737419,formatted_address
Salamander Brewing Company,53.7756372,-1.7244884,formatted_address
Gardner Ale House,42.5757556,-71.99708609999999,formatted_address
La Brasserie du Caou,50.6507643,2.6156488,formatted_address
Shandong Taishan Beer Co Ltd,36.1659428,117.1151934,formatted_address
Old Cottage,25.8527992,-80.1843888,formatted_address
Beer Factory,37.8136111,-96.8500759,formatted_address
Samuel Smith Old Brewery (Tadcaster),53.883796,-1.261378,formatted_address
Brouwerij Liefmans,50.8461437,3.6163795,formatted_address
Klosterbrauerei Scheyern,48.50143749999999,11.4526114,formatted_address
Kelburn Brewing Company,55.8045608,-4.392309099999999,formatted_address
Asia Pacific Breweries Ltd.,1.3363877,103.6478,formatted_address
Mahrs-BrÃ¤u,49.8900259,10.906418,formatted_address
"Tsingtao Brewery Co., Ltd.",,,
Baltika Breweries,,,
Brouwerij Van Eecke N.V.,50.8584767,2.6213794,formatted_address
The Shed Restaurant & Brewery,44.0293542,-73.1724591,formatted_address
Brauerei S. Riegele,48.3673543,10.8848364,formatted_address
Brauerei C. & A. Veltins GmbH & Co.,51.30654879999999,8.1257336,formatted_address
CervecerÃ­a Minerva,20.620389,-103.4303971,formatted_address
Wolf Beer Company,45.1092396,-93.30673850000001,formatted_address
Beer Here,42.8324043,-88.7197075,formatted_address
Lucky Labrador Beer Hall,45.5337194,-122.69175,formatted_address
Barrier Brewing Company,40.6391861,-73.6561123,formatted_address
Franciscan Well Micro Brewery,51.90108189999999,-8.4821027,formatted_address
Upstream Brewing Company - Legacy,41.25472,-95.93087899999999,formatted_address
Birrificio Civale,44.8920728,8.682292799999999,formatted_address
Scattor Rock,50.6555555,-3.6442139,formatted_address
Gotenba Kohgen Brewery,35.2358048,138.9248123,formatted_address
Foothills Brewing & Beverage Co.,36.0457191,-80.3227996,formatted_address
Karma,36.1403984,-95.9432911,formatted_address
Endeavour Beverages,,,
"Sarbast (UzCarlsberg, LLC)",,,
Titanic Brewery,25.7106303,-80.2830465,formatted_address
Ramsgate Brewery,51.3567731,1.4129983,formatted_address
Sambrook's Brewery,51.4699936,-0.176007,formatted_address
Prism Brewing Company,40.220576,-75.27958579999999,formatted_address
Nile Breweries (SAB),,,
Mackinaw Brewing Company,44.7643168,-85.6212674,formatted_address
Romanovskiy Produkt,,,
Vierling Restaurant & Marquette Harbor Brewery,46.5425712,-87.3929381,formatted_address
DuClaw Brewing Co.,39.34061459999999,-76.4793691,formatted_address
Cerveceria Argentina S.A. Isenbeck,,,
Brewer S.R.O.,,,
A Tribbiera,,,
Saint Somewhere Brewing Company,28.1456755,-82.7533191,formatted_address
"M&#283;Â&#357;anskÃ½ Pivovar V Poli&#269;ce, A.s.",,,
Spinnakers Gastro Brewpub & Guesthouse,48.4290663,-123.3850448,formatted_address
Brauerei Baar AG,47.19642400000001,8.535411,formatted_address
Carlsberg Sverige,56.9004493,12.5392106,formatted_address
Edelweissbrauerei Farny,47.728733,9.8722209,formatted_address
Karl Strauss Brewing Company,32.8965493,-117.2017809,formatted_address
Carlow Brewing Company,42.5695548,-71.418497,formatted_address
Praforte,12.9169567,77.6140996,formatted_address
Tibet Lhasa Brewery Co.,29.65483799999999,91.140552,formatted_address
Sea Dog Brewing Company,28.0097841,-82.73260959999999,formatted_address
Lake Placid Craft Brewing Company,44.2829418,-73.9812816,formatted_address
Methow Valley Brewing Company/Twisp River Pub,48.47821039999999,-120.1864982,formatted_address
Dinkelacker-Schwabenbraeu AG,48.767743,9.1699231,formatted_address
Lancaster Brewing Company,40.0436943,-76.2982624,formatted_address
Terrapin Beer Company,33.980475,-83.39666299999999,formatted_address
Microbrasserie Le Naufrageur,48.1040408,-66.1255317,formatted_address
Brauerei SchÃ¼tzengarten AG,,,
Kloster Machern,49.955084,7.0012371,formatted_address
Boat Brewery / The Boat,37.5996717,-92.7127969,formatted_address
La Cumbre Brewing Co.,35.117882,-106.6139737,formatted_address
McMenamins Dad Watson's,47.6141078,-122.3277668,formatted_address
Baying Hound Aleworks,39.09402559999999,-77.1353486,formatted_address
The Mussel Inn,50.3312912,-4.102963,formatted_address
Draai Laag Brewing Company / Saints & Turncoats Public House,,,
"Hand In Hand, Kemptown Brewery Co. Ltd",50.819421,-0.127257,formatted_address
Muskoka Brewery,44.99823860000001,-79.31985970000001,formatted_address
M&#283;Â&#357;anskÃ½ Pivovar Strakonice,,,
Ariana Brewery,,,
Equinox Brewing Company,40.5863502,-105.0758137,formatted_address
Lake Superior Brewing Company,46.6719684,-85.98526160000002,formatted_address
Steam Plant Grill,47.6552056,-117.4245917,formatted_address
Azumino Brewery,36.371248,137.879213,formatted_address
Pints Brewery & Sports Bar,35.1574383,-114.5720923,formatted_address
Syktyvkarpivo,61.6641145,50.81687729999999,formatted_address
Birdsong Brewing,35.230652,-80.82653599999999,formatted_address
Elm City Brewing Co.,42.9319389,-72.28697439999999,formatted_address
Abbey Beverage Company (Monastery of Christ in the Desert),36.382223,-106.681352,formatted_address
Stadsbrouwerij De Pelgrim,51.90876129999999,4.4488872,formatted_address
Steer MuseumsbrÃ¤u,,,
Watney Truman Ltd.,,,
Browar Na Jurze S.j.,50.4756508,19.463046,formatted_address
Ross Valley Brewing Company,38.243422,-122.0345069,formatted_address
West Berkshire Brewery Company,42.478684,-72.609409,formatted_address
Bahus Brewery,45.00092799999999,-93.2447098,formatted_address
"Miyoshi Beer Co., Ltd. - Sanji Beer Co.",,,
CervecerÃ­a Austral S.A.,-53.1535761,-70.9133859,formatted_address
Milton Brewery,32.420054,-104.228451,formatted_address
Brasserie de Jandrain-Jandrenouille,50.6773299,4.9769515,formatted_address
Hargreaves Hill Brewing Company,-37.751281,145.3461009,formatted_address
Monte Carlo Casino Pub & Brewery,43.7390972,7.428068100000001,formatted_address
Lervig Aktiebryggeri AS,58.94569240000001,5.746510600000001,formatted_address
Brouwerij Paeleman,,,
Prairie Rock Brewing Company,42.2730289,-89.08765009999999,formatted_address
Bierbrouwerij Maallust,53.0332193,6.387536799999999,formatted_address
Greenfield Real Ale Brewing Ltd,30.1132678,-98.4128183,formatted_address
Ellersick Brewing Company,47.8099038,-122.3017156,formatted_address
Lancaster Brewery Company Ltd,40.0436943,-76.2982624,formatted_address
La Cervesera Artesana,41.3981525,2.1608809,formatted_address
"Pivzavod Kemerovo ""Pikem""",55.3443282,86.06208649999999,formatted_address
Drummond Brewing Company,52.2962152,-113.8446034,formatted_address
Front Street Brewery,34.2357747,-77.94890869999999,formatted_address
Allgates Brewery,53.54554599999999,-2.632954,formatted_address
Buffy's Brewery,52.42695620000001,1.1986187,formatted_address
Cerveza IsleÃ±a,,,
Rolling Meadows Brewery,39.87129760000001,-89.7303694,formatted_address
Brauerei Gundel,49.2744636,10.9280372,formatted_address
Galway Hooker Brewery,35.4483069,-80.8899849,formatted_address
BirrOne,45.6201031,11.4632274,formatted_address
Brasserie La Saint-Pierre,46.5786943,-72.2241533,formatted_address
Brouwerij De Kemphaan,52.3410059,5.2696615,formatted_address
Vintage Beers Pty Ltd,,,
Wichita Brewing Co. & Pizzeria,37.6953274,-97.2640278,formatted_address
Brauhaus SÃ¼dstern,52.4884423,13.4104811,formatted_address
Schlafly Bottleworks,38.6129656,-90.314849,formatted_address
HofbrÃ¤uhaus Traunstein Josef Sailer KG,47.868965,12.6507064,formatted_address
Vintage 50 Restaurant And Brew Lounge,42.03395709999999,-87.8941684,formatted_address
Big Horse Brew Pub / Horse Feathers & Co.,45.707973,-121.512094,formatted_address
Scheldebrouwerij,51.473155,4.7229979,formatted_address
Wandering Star Brewing Company,42.4569034,-73.2115092,formatted_address
"Simpson's Brewing Company, S.A. De R.L. De C.V",,,
KlÃ¡ÂternÃ­ pivovar ÂÅ½eliv s.r.o.,,,
"Cervezas Moritz, S.A.",41.382471,2.1633875,formatted_address
Wickwar Brewing Company,51.5995636,-2.3972657,formatted_address
Brauhaus Frankenberger E. Ortmanns,,,
Brauerei Raschhofer,48.2492557,13.2291914,formatted_address
Thunder Canyon Brewery,32.2209333,-110.9665722,formatted_address
Golden Pacific Brewing Company,,,
Lead Feather Brewing Company,28.0182994,-81.7304207,formatted_address
Brauhaus KÃ¶nig Sahl Erste Gasthausbrauerei Gotha,50.9497483,10.7000925,formatted_address
Warcop Brewery,54.61490509999999,-2.5182619,formatted_address
Brauerei Grohe GmbH,49.8691833,8.656749999999999,formatted_address
Honest Town Brewery & The Dark Horse Tavern,,,
Everards Brewery Ltd.,,,
Founders Restaurant & Brewing Co.,42.9584677,-85.67381979999999,formatted_address
Palm Springs Brewery Inc.,33.8265103,-116.4014067,formatted_address
BraugaststÃ¤tte DÃ¶bler,,,
Springhead Fine Ales Ltd,,,
The Flowerpots Brewery / The Flowerpots Inn,51.0513614,-1.1714862,formatted_address
Bonaventure Brewing,34.052517,-118.2561342,formatted_address
Tuborg Deutschland GmbH,,,
Brasserie Deseveaux,50.4268812,3.794845,formatted_address
Spirito DiVino / Bierwinkel Bacelle,,,
Privatbrauerei Eibau i. Sa. GmbH,50.9781,14.66484,formatted_address
Braustolz GmbH,50.8230318,12.8840632,formatted_address
Ruby River Steakhouse & Brewery,41.184809,-111.9862926,formatted_address
Beltaine Appennino Risorse,43.2728024,12.5836413,formatted_address
Gella's Diner & Lb. Brewing Co.,38.8720844,-99.3295624,formatted_address
Sweetwater Brewing Company,33.8087194,-84.3801857,formatted_address
Marble Arch Pub,53.3358195,-6.3120599,formatted_address
Oxbow Brewing Company,44.0828528,-69.5636638,formatted_address
Leek Brewing Company Ltd,,,
Wild Heaven Craft Beers,33.7764514,-84.27570589999999,formatted_address
Academy of Fine Beers,,,
Pivovar Konrad / Pivovar Hols,,,
Railway City Brewing Company,42.78628399999999,-81.16955,formatted_address
Fordham Brewing Company,39.1536216,-75.4882514,formatted_address
Saint Louis Brewery / Schlafly Tap Room,38.6331484,-90.2096433,formatted_address
Firestone Walker Brewing Co.,35.5959258,-120.6943128,formatted_address
Propeller Brewery,44.65086640000001,-63.5814019,formatted_address
Crabtree Brewing Company,40.3908333,-104.7269444,formatted_address
FeldschlÃ¶sschen AG,,,
Flensburger Brauerei GmbH Und Co. KG,54.77892809999999,9.4358054,formatted_address
CervecerÃ­a De Barranquilla,11.0041072,-74.80698129999999,formatted_address
Boulevard Brewing Co.,39.082097,-94.596736,formatted_address
Berkshire Brewing Company Inc.,42.478684,-72.609409,formatted_address
Jolly Pumpkin Artisan Ales,42.3237073,-83.8783543,formatted_address
Unicorn Brewery,45.477307,-122.649369,formatted_address
Brasserie Artisanale Ratz,44.348208,1.474319,formatted_address
Mill Creek Brewery / Freddy's Brewpub,49.903112,-119.4051907,formatted_address
Brouwerij Palm NV,50.9964288,4.2689879,formatted_address
Double Mountain Brewery & Taproom,45.7100143,-121.5147018,formatted_address
"Great Grains Brewery, Inc.",44.181624,-69.991812,formatted_address
The Tin Whistle Brewing Company,49.4829967,-119.5944821,formatted_address
Summit Brewing Company,44.914066,-93.139609,formatted_address
Keegan Ales,41.9316667,-74.01194439999999,formatted_address
"Badger Brewery, Hall and Woodhouse",50.85198579999999,-2.1641684,formatted_address
KrÃ¡lovskÃ½ Pivovar KruÅ¡ovice a.s.,,,
Cervecera Mexicana S.A. De C.V.,32.5734592,-116.6081183,formatted_address
Microbrasserie La Chouape,48.6520978,-72.44464359999999,formatted_address
Box Steam Brewery,51.3579763,-2.2004842,formatted_address
Eschenbacher Wagner-BrÃ¤u Privatbrauerei GmbH,49.9662715,10.7006637,formatted_address
Stichting Noordhollandse Alternatieve Bierbrouwers (SNAB),,,
Baikalskaya Pivovarenniya Kompaniya,,,
Lapin Kulta,,,
Calhoun's Microbrewery,34.5018037,-84.9522357,formatted_address
The Indian Ocean Brewhaus & Grill,-33.137551,81.826172,formatted_address
People's Brewing Company,40.4376336,-86.88658559999999,formatted_address
Alfa Bierbrouwerij B.V.,50.9360071,5.894061199999999,formatted_address
Brasserie Saint-Germain,40.7286979,-73.9872499,formatted_address
McKenzie Brew House,40.039943,-75.54297799999999,formatted_address
Ceres Brewery (Royal Unibrew),,,
Binghams Brewery,51.479195,-0.8561099999999999,formatted_address
Traditionsbrauerei Brauberger zu LÃ¼beck,53.8683308,10.6810358,formatted_address
Butts Brewery Ltd.,51.4864462,-1.4373974,formatted_address
Nebraska Brewing Company,41.1887966,-96.0819032,formatted_address
Tuatara Brewing Co.,,,
U FlekÅ¯ Pivovaru a Restauraci,50.0788654,14.4170441,formatted_address
Pivovar Krakonos,50.56147379999999,15.9085508,formatted_address
Brouwerij De Drie Koningen,51.3796551,3.5066386,formatted_address
Flat Tail Brewing,44.1857325,-88.4618886,formatted_address
Carlsberg Sverige AB,56.9004493,12.5392106,formatted_address
Gordon Biersch,38.252868,-85.75737,formatted_address
Tigertops Brewery,53.6842838,-1.5336038,formatted_address
Stewart Brewing Ltd,,,
Listermann Brewing Supply & Mfg,39.1464301,-84.4723168,formatted_address
Brauerei Max Wolf GmbH,49.07394,8.38395,formatted_address
Brouwerij Maximus,52.08859580000001,5.0462205,formatted_address
Bushy's (Mount Brewing Company Ltd),-37.661808,176.204818,formatted_address
Harper's Restaurant & Brewpub,42.7362549,-84.4827557,formatted_address
Broken Tooth Brewing,61.2226335,-149.8429336,formatted_address
Bandwagon Brew Pub,38.27297960000001,-121.9561239,formatted_address
Onuma Brewery,,,
University Of Ballarat Brewing,-37.5650126,143.8568788,formatted_address
Macardle Moore,,,
Ironworks Brewpub,39.7035414,-105.1362486,formatted_address
Dale Bros. Brewery,34.1092105,-117.690875,formatted_address
Brauerei Keesmann,49.8904222,10.9056038,formatted_address
Old Mill Brewery & Grill,42.4431045,-85.63171369999999,formatted_address
Brouwerij Louwaege,,,
Sun Up Brewing Co.,33.5096044,-112.0682698,formatted_address
Hoppers Grill & Brewing Co.,40.6218058,-111.8663506,formatted_address
Liberator Brewing Company & HomeBrew Supply,43.6681721,-70.2804317,formatted_address
Minamishinsyu Brewery,,,
Weyermann Brauerei GmbH,,,
GoodLife Brewing Company & Bier Hall,44.0508742,-121.3302727,formatted_address
Old World Brewery,35.5948028,-82.55227219999999,formatted_address
Pete's Brewing Company,27.7718006,-82.64101,formatted_address
"Paper City Brewery Co., Inc.",42.201327,-72.610264,formatted_address
Brasserie Artisanale Du DauphinÃ©,,,
Le Brasseur Rochelais,,,
Cereuro - Cervejeira Europeia (Tagus),39.7528442,-5.253228399999999,formatted_address
Kulmbacher KommunbrÃ¤u,50.11057,11.46524,formatted_address
Severnaya Zvezda,,,
Heartland Brewery Union Square,40.754023,-73.986604,formatted_address
Kasztelan Browar Sierpc S.A. (Carlsberg),,,
Brouwerij Angerik BVBA,50.8508323,4.2471305,formatted_address
Butcher's Brewing,41.7344668,-87.9701741,formatted_address
Great Northern Brewing Co. / Black Star Draught House,48.411922,-114.3365261,formatted_address
CervecerÃ­a Schneider,,,
Gunn Island BrewBar,-37.850028,144.964992,formatted_address
Casa Di Conti,-22.7326413,-50.3892399,formatted_address
Pub Dog Brewing,39.5559091,-77.0410359,formatted_address
Glentworth Brewery,53.58965060000001,-1.1950106,formatted_address
John S. Rhodell Brewery,40.6864664,-89.5935917,formatted_address
Cervejaria Sudbrack Ltda,,,
O'Connor Brewing Co.,36.8698751,-76.286281,formatted_address
Font Salem,38.8523861,-0.3768016,formatted_address
Namibia Breweries Limited,,,
Freedom Brewery Ltd,39.755492,-76.661942,formatted_address
Revelation Cat Craft Brewing,41.7056366,12.5261653,formatted_address
Stone & Wood,33.750682,-84.564589,formatted_address
Kenai River Brewing Co.,60.4846083,-151.0572707,formatted_address
Schlossbrauerei GmbH FÃ¼rstlich-Drehna,51.7561756,13.8004357,formatted_address
Engine 15 Brewing Company,30.335705,-81.6758237,formatted_address
St. Francis Brewery & Restaurant,42.97530159999999,-87.8604615,formatted_address
Saint John's Bier,47.5602881,-52.7100021,formatted_address
WickÃ¼ler Brauerei GmbH,,,
Hannen Brauerei GmbH,,,
S.C. Bere Mure&#351;,,,
First Draft - Niagara College Teaching Brewery,43.1521587,-79.1641058,formatted_address
Stumptown Brewery & Smokehouse,38.5138239,-122.9834976,formatted_address
Brauhaus Rheinbach,50.6267565,6.9472321,formatted_address
Iron Horse Brewery,46.995975,-120.5484583,formatted_address
Ice Axe Grill / Mt. Hood Brewing Co.,45.3032405,-121.7663019,formatted_address
Skopska Pivara (Heineken),41.9981294,21.4254355,formatted_address
LagerHaus Grill & Brewery,28.061476,-82.706274,formatted_address
Huisbrouwerij Klein Duimpje,52.2791226,4.5700902,formatted_address
Thornbridge Brewery,53.22000809999999,-1.6856973,formatted_address
Darguner Brauerei GmbH,53.903848,12.8687238,formatted_address
Elysian Fields,32.3684895,-94.1829688,formatted_address
Bauskas Alus,56.3974552,24.204243,formatted_address
Federation Brewery Ltd,37.7966896,-122.2751719,formatted_address
Schussenrieder Erlebnisbrauerei,48.00406,9.658348000000002,formatted_address
Union De Cervecerias Peruanas Backus y Johnston,,,
Smiles Brewing Co. Ltd,,,
Court Avenue Brewing Company,41.5853134,-93.6209765,formatted_address
Elliot Glacier Public House,45.3041308,-121.7535814,formatted_address
Oak Creek Brewery And Grill,34.8624947,-111.7637628,formatted_address
Bricktown Brewery,36.293466,-95.84104099999999,formatted_address
Brasserie De LautÃ¨ne,,,
